DateTime,GPS_Lat,GPS_Long,Depth_m,Temp_C,GPS_FixQuality,GPS_n_Sat,GPS_HDoP,GPS_Altitude,GPS_T_TMG,GPS_M_TMG,GPS_SOG_N,GPS_SOG_K,GPS_MagVar
2025-08-18 17:49:03,43.0413500,-87.8844667,5.12,21.08,,,,,110.70,,0.80,,-3.10
2025-08-18 17:49:04,43.0413500,-87.8844500,5.15,21.08,,,,,88.60,,0.80,,-3.10
2025-08-18 17:49:05,43.0413500,-87.8844500,5.21,21.08,,,,,94.90,,0.80,,-3.10
2025-08-18 17:49:06,43.0413500,-87.8844500,5.27,21.08,,,,,109.20,,0.80,,-3.10
2025-08-18 17:49:07,43.0413500,-87.8844333,5.27,21.08,,,,,130.40,,0.80,,-3.10
2025-08-18 17:49:08,43.0413500,-87.8844333,5.18,21.09,,,,,118.80,,0.80,,-3.10
2025-08-18 17:49:09,43.0413333,-87.8844333,5.12,21.09,,,,,90.40,,0.80,,-3.10
2025-08-18 17:49:10,43.0413333,-87.8844333,5.18,21.09,,,,,79.90,,0.80,,-3.10
2025-08-18 17:49:11,43.0413333,-87.8844167,5.21,21.09,,,,,101.00,,0.80,,-3.10
2025-08-18 17:49:12,43.0413333,-87.8844167,5.27,21.09,,,,,129.90,,0.80,,-3.10
2025-08-18 17:49:13,43.0413333,-87.8844167,5.30,21.08,,,,,137.60,,0.80,,-3.10
2025-08-18 17:49:14,43.0413333,-87.8844167,5.21,21.09,,,,,85.30,,0.80,,-3.10
2025-08-18 17:49:15,43.0413333,-87.8844000,5.15,21.09,,,,,63.50,,0.80,,-3.10
2025-08-18 17:49:16,43.0413333,-87.8844000,5.18,21.09,,,,,85.40,,1.00,,-3.10
2025-08-18 17:49:17,43.0413333,-87.8844000,5.24,21.09,,,,,142.70,,0.80,,-3.10
2025-08-18 17:49:18,43.0413333,-87.8843833,5.27,21.08,,,,,141.40,,0.60,,-3.10
2025-08-18 17:49:19,43.0413333,-87.8843833,5.27,21.08,,,,,84.80,,0.60,,-3.10
2025-08-18 17:49:20,43.0413333,-87.8843833,5.21,21.09,,,,,62.70,,0.60,,-3.10
2025-08-18 17:49:21,43.0413333,-87.8843833,5.15,21.08,,,,,71.10,,1.00,,-3.10
2025-08-18 17:49:22,43.0413333,-87.8843667,5.24,21.08,,,,,152.70,,0.80,,-3.10
2025-08-18 17:49:23,43.0413333,-87.8843667,5.24,21.08,,,,,144.40,,0.60,,-3.10
2025-08-18 17:49:24,43.0413333,-87.8843667,5.18,21.09,,,,,87.90,,0.60,,-3.10
2025-08-18 17:49:25,43.0413333,-87.8843667,5.24,21.08,,,,,58.70,,0.60,,-3.10
2025-08-18 17:49:26,43.0413333,-87.8843667,5.27,21.08,,,,,71.10,,0.80,,-3.10
2025-08-18 17:49:27,43.0413333,-87.8843500,5.18,21.09,,,,,95.50,,0.80,,-3.10
2025-08-18 17:49:28,43.0413333,-87.8843500,5.21,21.08,,,,,158.10,,0.60,,-3.10
2025-08-18 17:49:29,43.0413333,-87.8843500,5.24,21.08,,,,,113.10,,0.60,,-3.10
2025-08-18 17:49:30,43.0413333,-87.8843500,5.27,21.08,,,,,63.30,,0.60,,-3.10
2025-08-18 17:49:31,43.0413333,-87.8843333,5.27,21.08,,,,,63.00,,0.80,,-3.10
2025-08-18 17:49:32,43.0413333,-87.8843333,5.21,21.08,,,,,86.90,,1.00,,-3.10
2025-08-18 17:49:33,43.0413333,-87.8843333,5.24,21.08,,,,,113.60,,0.80,,-3.10
2025-08-18 17:49:34,43.0413333,-87.8843167,5.24,21.08,,,,,116.70,,0.80,,-3.10
2025-08-18 17:49:35,43.0413333,-87.8843167,5.24,21.07,,,,,76.80,,0.80,,-3.10
2025-08-18 17:49:36,43.0413333,-87.8843167,5.18,21.08,,,,,68.70,,1.00,,-3.10
2025-08-18 17:49:37,43.0413333,-87.8843000,5.21,21.08,,,,,80.00,,1.20,,-3.10
2025-08-18 17:49:38,43.0413333,-87.8842833,5.30,21.07,,,,,109.00,,0.80,,-3.10
2025-08-18 17:49:39,43.0413333,-87.8842833,5.24,21.07,,,,,113.50,,0.80,,-3.10
2025-08-18 17:49:40,43.0413333,-87.8842833,5.18,21.07,,,,,94.60,,1.00,,-3.10
2025-08-18 17:49:41,43.0413333,-87.8842667,5.18,21.07,,,,,70.50,,1.00,,-3.10
2025-08-18 17:49:42,43.0413333,-87.8842667,5.24,21.07,,,,,65.50,,1.00,,-3.10
2025-08-18 17:49:43,43.0413333,-87.8842667,5.27,21.07,,,,,93.50,,1.00,,-3.10
2025-08-18 17:49:44,43.0413333,-87.8842500,5.27,21.07,,,,,115.10,,1.00,,-3.10
2025-08-18 17:49:45,43.0413333,-87.8842500,5.24,21.08,,,,,120.20,,0.80,,-3.10
2025-08-18 17:49:46,43.0413333,-87.8842500,5.21,21.08,,,,,73.80,,0.80,,-3.10
2025-08-18 17:49:47,43.0413333,-87.8842500,5.24,21.08,,,,,63.30,,1.00,,-3.10
2025-08-18 17:49:48,43.0413333,-87.8842333,5.27,21.09,,,,,82.30,,1.20,,-3.10
2025-08-18 17:49:49,43.0413333,-87.8842333,5.27,21.08,,,,,138.40,,1.00,,-3.10
2025-08-18 17:49:50,43.0413333,-87.8842333,5.24,21.08,,,,,129.50,,0.80,,-3.10
2025-08-18 17:49:51,43.0413333,-87.8842167,5.24,21.08,,,,,71.30,,0.80,,-3.10
2025-08-18 17:49:52,43.0413333,-87.8842167,5.24,21.08,,,,,65.10,,1.00,,-3.10
2025-08-18 17:49:53,43.0413333,-87.8842167,5.21,21.08,,,,,77.00,,1.20,,-3.10
2025-08-18 17:49:54,43.0413333,-87.8842000,5.24,21.08,,,,,128.50,,1.00,,-3.10
2025-08-18 17:49:55,43.0413333,-87.8842000,5.24,21.08,,,,,118.30,,0.80,,-3.10
2025-08-18 17:49:56,43.0413333,-87.8842000,5.27,21.08,,,,,75.90,,0.60,,-3.10
2025-08-18 17:49:57,43.0413333,-87.8841833,5.27,21.08,,,,,71.40,,0.80,,-3.10
2025-08-18 17:49:58,43.0413333,-87.8841833,5.27,21.08,,,,,88.70,,1.20,,-3.10
2025-08-18 17:49:59,43.0413333,-87.8841833,5.21,21.09,,,,,114.60,,1.00,,-3.10
2025-08-18 17:50:00,43.0413333,-87.8841667,5.18,21.08,,,,,107.70,,1.00,,-3.10
2025-08-18 17:50:01,43.0413333,-87.8841667,5.27,21.08,,,,,81.00,,1.00,,-3.10
2025-08-18 17:50:02,43.0413333,-87.8841667,5.30,21.07,,,,,75.90,,1.00,,-3.10
2025-08-18 17:50:03,43.0413333,-87.8841500,5.27,21.07,,,,,99.30,,1.20,,-3.10
2025-08-18 17:50:04,43.0413333,-87.8841500,5.18,21.08,,,,,115.70,,1.00,,-3.10
2025-08-18 17:50:05,43.0413333,-87.8841500,5.21,21.08,,,,,98.60,,0.80,,-3.10
2025-08-18 17:50:06,43.0413333,-87.8841333,5.21,21.08,,,,,87.50,,0.80,,-3.10
2025-08-18 17:50:07,43.0413333,-87.8841333,5.24,21.07,,,,,82.80,,1.20,,-3.10
2025-08-18 17:50:08,43.0413333,-87.8841167,5.33,21.07,,,,,91.90,,1.20,,-3.10
2025-08-18 17:50:09,43.0413333,-87.8841167,5.30,21.06,,,,,107.20,,1.00,,-3.10
2025-08-18 17:50:10,43.0413333,-87.8841167,5.18,21.07,,,,,117.00,,0.80,,-3.10
2025-08-18 17:50:11,43.0413333,-87.8841167,5.18,21.08,,,,,86.50,,0.80,,-3.10
2025-08-18 17:50:12,43.0413333,-87.8841000,5.27,21.07,,,,,89.70,,0.80,,-3.10
2025-08-18 17:50:13,43.0413333,-87.8841000,5.24,21.07,,,,,98.80,,1.00,,-3.10
2025-08-18 17:50:14,43.0413333,-87.8841000,5.27,21.07,,,,,83.20,,1.00,,-3.10
2025-08-18 17:50:15,43.0413333,-87.8840833,5.27,21.07,,,,,102.10,,0.80,,-3.10
2025-08-18 17:50:16,43.0413333,-87.8840833,5.18,21.07,,,,,120.80,,0.80,,-3.10
2025-08-18 17:50:17,43.0413333,-87.8840833,5.18,21.07,,,,,98.20,,0.80,,-3.10
2025-08-18 17:50:18,43.0413333,-87.8840833,5.27,21.07,,,,,94.10,,0.80,,-3.10
2025-08-18 17:50:19,43.0413333,-87.8840667,5.43,21.07,,,,,89.90,,0.80,,-3.10
2025-08-18 17:50:20,43.0413333,-87.8840667,5.27,21.07,,,,,84.20,,0.80,,-3.10
2025-08-18 17:50:21,43.0413333,-87.8840667,5.24,21.07,,,,,112.80,,0.80,,-3.10
2025-08-18 17:50:22,43.0413333,-87.8840667,5.18,21.08,,,,,118.30,,0.80,,-3.10
2025-08-18 17:50:23,43.0413333,-87.8840500,5.21,21.08,,,,,99.30,,0.80,,-3.10
2025-08-18 17:50:24,43.0413333,-87.8840500,5.30,21.08,,,,,87.50,,0.60,,-3.10
2025-08-18 17:50:25,43.0413333,-87.8840500,5.27,21.08,,,,,87.20,,0.80,,-3.10
2025-08-18 17:50:26,43.0413333,-87.8840500,5.21,21.07,,,,,90.00,,1.00,,-3.10
2025-08-18 17:50:27,43.0413333,-87.8840333,5.24,21.08,,,,,139.80,,0.80,,-3.10
2025-08-18 17:50:28,43.0413333,-87.8840333,5.24,21.08,,,,,135.90,,0.60,,-3.10
2025-08-18 17:50:29,43.0413333,-87.8840333,5.24,21.09,,,,,83.30,,0.60,,-3.10
2025-08-18 17:50:30,43.0413333,-87.8840333,5.30,21.08,,,,,75.90,,0.80,,-3.10
2025-08-18 17:50:31,43.0413333,-87.8840333,5.33,21.08,,,,,86.70,,0.80,,-3.10
2025-08-18 17:50:32,43.0413333,-87.8840167,5.21,21.09,,,,,129.10,,0.60,,-3.10
2025-08-18 17:50:33,43.0413333,-87.8840167,5.27,21.08,,,,,134.00,,0.60,,-3.10
2025-08-18 17:50:34,43.0413333,-87.8840167,5.21,21.08,,,,,68.20,,0.40,,-3.10
2025-08-18 17:50:35,43.0413333,-87.8840167,5.24,21.08,,,,,88.90,,0.60,,-3.10
2025-08-18 17:50:36,43.0413333,-87.8840167,5.33,21.08,,,,,100.00,,0.80,,-3.10
2025-08-18 17:50:37,43.0413333,-87.8840167,5.27,21.07,,,,,103.70,,0.60,,-3.10
2025-08-18 17:50:38,43.0413333,-87.8840000,5.24,21.08,,,,,107.40,,0.40,,-3.10
2025-08-18 17:50:39,43.0413333,-87.8840000,5.27,21.08,,,,,83.70,,0.40,,-3.10
2025-08-18 17:50:40,43.0413333,-87.8840000,5.27,21.08,,,,,82.80,,0.60,,-3.10
2025-08-18 17:50:41,43.0413333,-87.8840000,5.27,21.09,,,,,106.50,,0.60,,-3.10
2025-08-18 17:50:42,43.0413333,-87.8840000,5.30,21.09,,,,,92.00,,0.40,,-3.10
2025-08-18 17:50:43,43.0413333,-87.8840000,5.30,21.09,,,,,87.00,,0.40,,-3.10
2025-08-18 17:50:44,43.0413333,-87.8839833,5.24,21.09,,,,,85.70,,0.60,,-3.10
2025-08-18 17:50:45,43.0413333,-87.8839833,5.24,21.09,,,,,87.30,,0.60,,-3.10
2025-08-18 17:50:46,43.0413333,-87.8839833,5.27,21.09,,,,,106.10,,0.40,,-3.10
2025-08-18 17:50:47,43.0413333,-87.8839833,5.33,21.09,,,,,89.90,,0.40,,-3.10
2025-08-18 17:50:48,43.0413333,-87.8839833,5.30,21.10,,,,,80.80,,0.40,,-3.10
2025-08-18 17:50:49,43.0413333,-87.8839833,5.24,21.10,,,,,76.40,,0.60,,-3.10
2025-08-18 17:50:50,43.0413333,-87.8839833,5.24,21.09,,,,,124.70,,0.60,,-3.10
2025-08-18 17:50:51,43.0413333,-87.8839833,5.27,21.10,,,,,102.30,,0.40,,-3.10
2025-08-18 17:50:52,43.0413333,-87.8839667,5.30,21.10,,,,,71.00,,0.40,,-3.10
2025-08-18 17:50:53,43.0413333,-87.8839667,5.33,21.09,,,,,82.70,,0.40,,-3.10
2025-08-18 17:50:54,43.0413333,-87.8839667,5.30,21.09,,,,,58.10,,0.60,,-3.10
2025-08-18 17:50:55,43.0413333,-87.8839667,5.21,21.09,,,,,153.50,,0.40,,-3.10
2025-08-18 17:50:56,43.0413333,-87.8839667,5.27,21.08,,,,,136.40,,0.20,,-3.10
2025-08-18 17:50:57,43.0413333,-87.8839667,5.33,21.08,,,,,67.50,,0.20,,-3.10
2025-08-18 17:50:58,43.0413333,-87.8839667,5.30,21.08,,,,,74.20,,0.40,,-3.10
2025-08-18 17:50:59,43.0413333,-87.8839500,5.24,21.07,,,,,73.50,,0.40,,-3.10
2025-08-18 17:51:00,43.0413333,-87.8839500,5.24,21.08,,,,,240.40,,0.20,,-3.10
2025-08-18 17:51:01,43.0413333,-87.8839500,5.30,21.08,,,,,168.10,,0.20,,-3.10
2025-08-18 17:51:02,43.0413333,-87.8839500,5.27,21.07,,,,,63.80,,0.20,,-3.10
2025-08-18 17:51:03,43.0413333,-87.8839500,5.27,21.07,,,,,58.40,,0.40,,-3.10
2025-08-18 17:51:04,43.0413333,-87.8839500,5.21,21.08,,,,,70.10,,0.60,,-3.10
2025-08-18 17:51:05,43.0413333,-87.8839500,5.24,21.08,,,,,236.80,,0.60,,-3.10
2025-08-18 17:51:06,43.0413333,-87.8839500,5.33,21.08,,,,,243.00,,0.00,,-3.10
2025-08-18 17:51:07,43.0413333,-87.8839500,5.33,21.08,,,,,77.20,,0.00,,-3.10
2025-08-18 17:51:08,43.0413333,-87.8839500,5.30,21.08,,,,,58.80,,0.40,,-3.10
2025-08-18 17:51:09,43.0413333,-87.8839500,5.24,21.09,,,,,42.20,,0.80,,-3.10
2025-08-18 17:51:10,43.0413333,-87.8839333,5.21,21.09,,,,,225.10,,0.60,,-3.10
2025-08-18 17:51:11,43.0413333,-87.8839333,5.24,21.09,,,,,223.50,,0.00,,-3.10
2025-08-18 17:51:12,43.0413333,-87.8839500,5.30,21.09,,,,,46.30,,0.20,,-3.10
2025-08-18 17:51:13,43.0413333,-87.8839333,5.33,21.10,,,,,49.40,,0.20,,-3.10
2025-08-18 17:51:14,43.0413333,-87.8839333,5.30,21.10,,,,,61.90,,0.60,,-3.10
2025-08-18 17:51:15,43.0413500,-87.8839333,5.21,21.10,,,,,20.50,,0.60,,-3.10
2025-08-18 17:51:16,43.0413500,-87.8839333,5.18,21.10,,,,,252.20,,0.20,,-3.10
2025-08-18 17:51:17,43.0413500,-87.8839333,5.27,21.10,,,,,287.10,,0.00,,-3.10
2025-08-18 17:51:18,43.0413500,-87.8839333,5.30,21.10,,,,,54.40,,0.00,,-3.10
2025-08-18 17:51:19,43.0413500,-87.8839333,5.33,21.09,,,,,55.40,,0.40,,-3.10
2025-08-18 17:51:20,43.0413500,-87.8839333,5.27,21.10,,,,,33.20,,0.60,,-3.10
2025-08-18 17:51:21,43.0413500,-87.8839333,5.18,21.09,,,,,236.70,,0.40,,-3.10
2025-08-18 17:51:22,43.0413500,-87.8839333,5.18,21.09,,,,,243.10,,0.20,,-3.10
2025-08-18 17:51:23,43.0413500,-87.8839333,5.27,21.09,,,,,14.20,,0.20,,-3.10
2025-08-18 17:51:24,43.0413500,-87.8839333,5.33,21.09,,,,,35.70,,0.20,,-3.10
2025-08-18 17:51:25,43.0413500,-87.8839333,5.27,21.10,,,,,49.50,,0.60,,-3.10
2025-08-18 17:51:26,43.0413500,-87.8839333,5.18,21.10,,,,,61.60,,0.80,,-3.10
2025-08-18 17:51:27,43.0413500,-87.8839167,5.15,21.10,,,,,250.30,,0.20,,-3.10
2025-08-18 17:51:28,43.0413500,-87.8839333,5.27,21.09,,,,,305.10,,0.40,,-3.10
2025-08-18 17:51:29,43.0413500,-87.8839333,5.30,21.10,,,,,60.80,,0.20,,-3.10
2025-08-18 17:51:30,43.0413500,-87.8839333,5.33,21.10,,,,,46.70,,0.60,,-3.10
2025-08-18 17:51:31,43.0413500,-87.8839167,5.27,21.10,,,,,12.70,,0.80,,-3.10
2025-08-18 17:51:32,43.0413667,-87.8839167,5.18,21.10,,,,,239.20,,0.40,,-3.10
2025-08-18 17:51:33,43.0413667,-87.8839167,5.21,21.11,,,,,270.30,,0.20,,-3.10
2025-08-18 17:51:34,43.0413667,-87.8839333,5.24,21.11,,,,,39.20,,0.40,,-3.10
2025-08-18 17:51:35,43.0413667,-87.8839333,5.24,21.11,,,,,52.50,,0.40,,-3.10
2025-08-18 17:51:36,43.0413667,-87.8839167,5.33,21.11,,,,,32.30,,0.80,,-3.10
2025-08-18 17:51:37,43.0413667,-87.8839167,5.30,21.11,,,,,277.40,,0.60,,-3.10
2025-08-18 17:51:38,43.0413667,-87.8839167,5.18,21.11,,,,,285.70,,0.40,,-3.10
2025-08-18 17:51:39,43.0413667,-87.8839167,5.15,21.11,,,,,44.80,,0.20,,-3.10
2025-08-18 17:51:40,43.0413667,-87.8839167,5.24,21.11,,,,,30.30,,0.20,,-3.10
2025-08-18 17:51:41,43.0413667,-87.8839167,5.30,21.11,,,,,34.40,,0.60,,-3.10
2025-08-18 17:51:42,43.0413667,-87.8839167,5.27,21.12,,,,,330.00,,0.60,,-3.10
2025-08-18 17:51:43,43.0413667,-87.8839167,5.27,21.11,,,,,290.20,,0.40,,-3.10
2025-08-18 17:51:44,43.0413833,-87.8839167,5.18,21.11,,,,,347.90,,0.40,,-3.10
2025-08-18 17:51:45,43.0413833,-87.8839167,5.18,21.12,,,,,44.30,,0.20,,-3.10
2025-08-18 17:51:46,43.0413833,-87.8839167,5.24,21.11,,,,,25.40,,0.40,,-3.10
2025-08-18 17:51:47,43.0413833,-87.8839167,5.30,21.11,,,,,17.50,,0.60,,-3.10
2025-08-18 17:51:48,43.0413833,-87.8839167,5.27,21.11,,,,,85.60,,0.60,,-3.10
2025-08-18 17:51:49,43.0413833,-87.8839167,5.24,21.11,,,,,257.90,,0.20,,-3.10
2025-08-18 17:51:50,43.0413833,-87.8839167,5.27,21.11,,,,,354.50,,0.20,,-3.10
2025-08-18 17:51:51,43.0413833,-87.8839167,5.21,21.10,,,,,80.00,,0.00,,-3.10
2025-08-18 17:51:52,43.0413833,-87.8839167,5.18,21.10,,,,,79.60,,0.40,,-3.10
2025-08-18 17:51:53,43.0413833,-87.8839167,5.24,21.10,,,,,102.00,,0.60,,-3.10
2025-08-18 17:51:54,43.0413833,-87.8839167,5.30,21.10,,,,,170.90,,0.40,,-3.10
2025-08-18 17:51:55,43.0413833,-87.8839000,5.30,21.10,,,,,154.90,,0.40,,-3.10
2025-08-18 17:51:56,43.0413833,-87.8839000,5.21,21.10,,,,,132.50,,0.60,,-3.10
2025-08-18 17:51:57,43.0413833,-87.8839000,5.18,21.11,,,,,115.60,,0.80,,-3.10
2025-08-18 17:51:58,43.0413833,-87.8839000,5.27,21.11,,,,,122.20,,1.00,,-3.10
2025-08-18 17:51:59,43.0413833,-87.8838833,5.27,21.10,,,,,144.80,,1.20,,-3.10
2025-08-18 17:52:00,43.0413667,-87.8838833,5.21,21.10,,,,,170.30,,1.20,,-3.10
2025-08-18 17:52:01,43.0413667,-87.8838833,5.21,21.10,,,,,167.70,,1.20,,-3.10
2025-08-18 17:52:02,43.0413667,-87.8838833,5.27,21.10,,,,,144.60,,1.20,,-3.10
2025-08-18 17:52:03,43.0413500,-87.8838833,5.30,21.10,,,,,138.60,,1.40,,-3.10
2025-08-18 17:52:04,43.0413500,-87.8838667,5.21,21.09,,,,,148.90,,1.70,,-3.10
2025-08-18 17:52:05,43.0413500,-87.8838667,5.21,21.09,,,,,182.00,,1.70,,-3.10
2025-08-18 17:52:06,43.0413333,-87.8838667,5.24,21.08,,,,,188.30,,1.70,,-3.10
2025-08-18 17:52:07,43.0413333,-87.8838667,5.27,21.08,,,,,169.30,,1.70,,-3.10
2025-08-18 17:52:08,43.0413167,-87.8838667,5.30,21.08,,,,,156.10,,1.90,,-3.10
2025-08-18 17:52:09,43.0413167,-87.8838667,5.30,21.08,,,,,168.80,,2.30,,-3.10
2025-08-18 17:52:10,43.0413000,-87.8838500,5.24,21.07,,,,,193.40,,2.30,,-3.10
2025-08-18 17:52:11,43.0412833,-87.8838667,5.24,21.07,,,,,202.20,,2.30,,-3.10
2025-08-18 17:52:12,43.0412833,-87.8838667,5.30,21.06,,,,,195.50,,2.30,,-3.10
2025-08-18 17:52:13,43.0412667,-87.8838667,5.30,21.06,,,,,187.40,,2.50,,-3.10
2025-08-18 17:52:14,43.0412500,-87.8838833,5.30,21.07,,,,,188.70,,2.70,,-3.10
2025-08-18 17:52:15,43.0412500,-87.8838833,5.30,21.07,,,,,199.40,,2.90,,-3.10
2025-08-18 17:52:16,43.0412333,-87.8838833,5.27,21.07,,,,,209.40,,3.10,,-3.10
2025-08-18 17:52:17,43.0412167,-87.8839000,5.27,21.07,,,,,210.70,,3.30,,-3.10
2025-08-18 17:52:18,43.0412000,-87.8839000,5.27,21.07,,,,,200.10,,3.50,,-3.10
2025-08-18 17:52:19,43.0411833,-87.8839167,5.30,21.07,,,,,194.60,,4.10,,-3.10
2025-08-18 17:52:20,43.0411667,-87.8839167,5.30,21.07,,,,,199.10,,4.10,,-3.10
2025-08-18 17:52:21,43.0411500,-87.8839333,5.24,21.07,,,,,213.20,,4.10,,-3.10
2025-08-18 17:52:22,43.0411333,-87.8839500,5.30,21.07,,,,,212.80,,4.50,,-3.10
2025-08-18 17:52:23,43.0411167,-87.8839667,5.33,21.08,,,,,205.60,,4.50,,-3.10
2025-08-18 17:52:24,43.0411000,-87.8839667,5.27,21.08,,,,,198.20,,4.90,,-3.10
2025-08-18 17:52:25,43.0410833,-87.8839833,5.21,21.08,,,,,200.30,,5.10,,-3.10
2025-08-18 17:52:26,43.0410500,-87.8840000,5.27,21.08,,,,,208.20,,5.10,,-3.10
2025-08-18 17:52:27,43.0410333,-87.8840000,5.33,21.07,,,,,210.80,,5.10,,-3.10
2025-08-18 17:52:28,43.0410167,-87.8840333,5.27,21.07,,,,,204.30,,5.40,,-3.10
2025-08-18 17:52:29,43.0409833,-87.8840500,5.21,21.08,,,,,199.60,,5.60,,-3.10
2025-08-18 17:52:30,43.0409667,-87.8840500,5.27,21.08,,,,,202.60,,5.60,,-3.10
2025-08-18 17:52:31,43.0409500,-87.8840667,5.33,21.08,,,,,206.30,,5.60,,-3.10
2025-08-18 17:52:32,43.0409167,-87.8840833,5.27,21.07,,,,,206.00,,6.00,,-3.10
2025-08-18 17:52:33,43.0409000,-87.8841000,5.21,21.07,,,,,200.70,,6.20,,-3.10
2025-08-18 17:52:34,43.0408667,-87.8841167,5.27,21.07,,,,,197.20,,6.00,,-3.10
2025-08-18 17:52:35,43.0408333,-87.8841333,5.27,21.08,,,,,199.00,,6.20,,-3.10
2025-08-18 17:52:36,43.0408167,-87.8841333,5.33,21.07,,,,,201.30,,6.20,,-3.10
2025-08-18 17:52:37,43.0407833,-87.8841500,5.30,21.08,,,,,201.40,,6.40,,-3.10
2025-08-18 17:52:38,43.0407500,-87.8841667,5.24,21.08,,,,,198.80,,6.60,,-3.10
2025-08-18 17:52:39,43.0407333,-87.8841833,5.27,21.08,,,,,195.80,,6.60,,-3.10
2025-08-18 17:52:40,43.0407000,-87.8842000,5.30,21.08,,,,,195.50,,6.60,,-3.10
2025-08-18 17:52:41,43.0406667,-87.8842167,5.30,21.08,,,,,194.60,,6.80,,-3.10
2025-08-18 17:52:42,43.0406333,-87.8842167,5.27,21.08,,,,,195.50,,6.80,,-3.10
2025-08-18 17:52:43,43.0406167,-87.8842333,5.24,21.08,,,,,196.30,,6.80,,-3.10
2025-08-18 17:52:44,43.0405833,-87.8842500,5.33,21.07,,,,,194.60,,6.80,,-3.10
2025-08-18 17:52:45,43.0405500,-87.8842500,5.30,21.08,,,,,192.10,,7.00,,-3.10
2025-08-18 17:52:46,43.0405167,-87.8842667,5.21,21.07,,,,,192.80,,7.20,,-3.10
2025-08-18 17:52:47,43.0404833,-87.8842833,5.33,21.08,,,,,196.50,,7.00,,-3.10
2025-08-18 17:52:48,43.0404500,-87.8842833,5.33,21.08,,,,,196.50,,7.20,,-3.10
2025-08-18 17:52:49,43.0404167,-87.8843000,5.24,21.08,,,,,194.80,,7.40,,-3.10
2025-08-18 17:52:50,43.0403833,-87.8843167,5.33,21.07,,,,,194.80,,7.40,,-3.10
2025-08-18 17:52:51,43.0403500,-87.8843333,5.30,21.08,,,,,195.30,,7.40,,-3.10
2025-08-18 17:52:52,43.0403167,-87.8843333,5.24,21.07,,,,,196.90,,7.40,,-3.10
2025-08-18 17:52:53,43.0402833,-87.8843500,5.33,21.08,,,,,197.80,,7.40,,-3.10
2025-08-18 17:52:54,43.0402500,-87.8843667,5.33,21.08,,,,,198.00,,7.40,,-3.10
2025-08-18 17:52:55,43.0402333,-87.8843833,5.18,21.09,,,,,197.00,,7.60,,-3.10
2025-08-18 17:52:56,43.0402000,-87.8844000,5.30,21.09,,,,,197.00,,7.40,,-3.10
2025-08-18 17:52:57,43.0401667,-87.8844000,5.36,21.10,,,,,197.90,,7.40,,-3.10
2025-08-18 17:52:58,43.0401333,-87.8844167,5.24,21.09,,,,,199.30,,7.60,,-3.10
2025-08-18 17:53:00,43.0401000,-87.8844333,5.27,21.09,,,,,201.30,,7.60,,-3.10
2025-08-18 17:53:01,43.0400667,-87.8844500,5.33,21.10,,,,,202.20,,7.60,,-3.10
2025-08-18 17:53:02,43.0400333,-87.8844833,5.30,21.10,,,,,201.10,,7.80,,-3.10
2025-08-18 17:53:03,43.0400000,-87.8845000,5.30,21.10,,,,,201.20,,7.80,,-3.10
2025-08-18 17:53:04,43.0399667,-87.8845167,5.30,21.10,,,,,203.20,,7.80,,-3.10
2025-08-18 17:53:05,43.0399333,-87.8845333,5.21,21.10,,,,,203.30,,7.80,,-3.10
2025-08-18 17:53:06,43.0399000,-87.8845500,5.27,21.10,,,,,203.90,,7.80,,-3.10
2025-08-18 17:53:07,43.0398667,-87.8845667,5.33,21.10,,,,,203.80,,7.80,,-3.10
2025-08-18 17:53:08,43.0398333,-87.8845833,5.18,21.09,,,,,202.50,,8.00,,-3.10
2025-08-18 17:53:09,43.0398000,-87.8846000,5.27,21.09,,,,,203.00,,7.80,,-3.10
2025-08-18 17:53:10,43.0397667,-87.8846333,5.30,21.09,,,,,205.20,,7.80,,-3.10
2025-08-18 17:53:11,43.0397333,-87.8846500,5.27,21.09,,,,,206.10,,8.00,,-3.10
2025-08-18 17:53:12,43.0397000,-87.8846667,5.30,21.10,,,,,204.10,,7.80,,-3.10
2025-08-18 17:53:13,43.0396667,-87.8846833,5.30,21.09,,,,,203.70,,7.80,,-3.10
2025-08-18 17:53:14,43.0396333,-87.8847167,5.24,21.09,,,,,205.00,,8.00,,-3.10
2025-08-18 17:53:15,43.0396000,-87.8847333,5.39,21.09,,,,,207.70,,7.80,,-3.10
2025-08-18 17:53:16,43.0395667,-87.8847500,5.33,21.09,,,,,206.50,,8.00,,-3.10
2025-08-18 17:53:17,43.0395333,-87.8847833,5.21,21.09,,,,,204.00,,8.00,,-3.10
2025-08-18 17:53:18,43.0395000,-87.8848000,5.30,21.10,,,,,203.70,,8.00,,-3.10
2025-08-18 17:53:19,43.0394667,-87.8848167,5.33,21.10,,,,,204.70,,8.00,,-3.10
2025-08-18 17:53:20,43.0394500,-87.8848333,5.30,21.11,,,,,205.60,,8.00,,-3.10
2025-08-18 17:53:21,43.0394167,-87.8848667,5.27,21.12,,,,,205.10,,8.00,,-3.10
2025-08-18 17:53:22,43.0393833,-87.8848833,5.33,21.13,,,,,203.90,,8.00,,-3.10
2025-08-18 17:53:23,43.0393500,-87.8849000,5.27,21.14,,,,,202.70,,8.00,,-3.10
2025-08-18 17:53:24,43.0393167,-87.8849167,5.30,21.16,,,,,203.40,,8.00,,-3.10
